tourney_name,surface,tourney_level,date,winner_id,winner_name,winner_state,loser_id,loser_name,loser_state,winner_rank,winner_points,loser_rank,loser_points
Roland Garros,Clay,G,2018-05-28,104745,Rafael Nadal,ESP,109739,Maximilian Marterer,GER,2,7480,74,706
Roland Garros,Clay,G,2018-05-28,106043,Diego Schwartzman,ARG,104731,Kevin Anderson,RSA,17,1880,6,4710
Roland Garros,Clay,G,2018-05-28,105227,Marin Cilic,CRO,104926,Fabio Fognini,ITA,7,4250,13,2315
Roland Garros,Clay,G,2018-05-28,105223,Juan Martin del Potro,ARG,104545,John Isner,USA,5,5300,10,3155
Roland Garros,Clay,G,2018-05-28,106065,Marco Cecchinato,ITA,105676,David Goffin,BEL,20,1819,22,1785
Roland Garros,Clay,G,2018-05-28,104925,Novak Djokovic,SRB,104269,Fernando Verdasco,ESP,1,9045,28,1410
Roland Garros,Clay,G,2018-05-28,106233,Dominic Thiem,AUT,105453,Kei Nishikori,JPN,8,4095,9,3590
Roland Garros,Clay,G,2018-05-28,100644,Alexander Zverev,GER,111575,Karen Khachanov,RUS,4,6385,11,2835
Roland Garros,Clay,G,2018-05-28,104745,Rafael Nadal,ESP,106043,Diego Schwartzman,ARG,2,7480,17,1880
Roland Garros,Clay,G,2018-05-28,105223,Juan Martin del Potro,ARG,105227,Marin Cilic,CRO,5,5300,7,4250
Roland Garros,Clay,G,2018-05-28,106065,Marco Cecchinato,ITA,104925,Novak Djokovic,SRB,20,1819,1,9045
Roland Garros,Clay,G,2018-05-28,106233,Dominic Thiem,AUT,100644,Alexander Zverev,GER,8,4095,4,6385
Roland Garros,Clay,G,2018-05-28,104745,Rafael Nadal,ESP,105223,Juan Martin del Potro,ARG,2,7480,5,5300
Roland Garros,Clay,G,2018-05-28,106233,Dominic Thiem,AUT,106065,Marco Cecchinato,ITA,8,4095,20,1819
Roland Garros,Clay,G,2018-05-28,104745,Rafael Nadal,ESP,106233,Dominic Thiem,AUT,2,7480,8,4095
s Hertogenbosch,Grass,A,2018-06-11,105539,Evgeny Donskoy,RUS,105015,Franko Skugor,CRO,98,594,551,57
s Hertogenbosch,Grass,A,2018-06-11,104291,Malek Jaziri,TUN,126845,Max Purcell,AUS,45,1014,283,174
s Hertogenbosch,Grass,A,2018-06-11,126774,Stefanos Tsitsipas,GRE,105441,John Patrick Smith,AUS,15,2095,199,264
s Hertogenbosch,Grass,A,2018-06-11,106421,Daniil Medvedev,RUS,106026,Yuki Bhambri,IND,16,1977,137,420
s Hertogenbosch,Grass,A,2018-06-11,106071,Bernard Tomic,AUS,110536,Kevin King,USA,83,655,303,159
s Hertogenbosch,Grass,A,2018-06-11,104898,Robin Haase,NED,103333,Ivo Karlovic,CRO,50,965,101,589
s Hertogenbosch,Grass,A,2018-06-11,105216,Yuichi Sugita,JPN,105932,Nikoloz Basilashvili,GEO,149,369,21,1795
s Hertogenbosch,Grass,A,2018-06-11,105657,Marius Copil,ROU,105379,Aljaz Bedene,SLO,60,823,67,780
s Hertogenbosch,Grass,A,2018-06-11,105051,Matthew Ebden,AUS,105065,Tim Smyczek,USA,46,1001,170,318
s Hertogenbosch,Grass,A,2018-06-11,111456,Mackenzie McDonald,USA,104312,Andreas Seppi,ITA,78,688,37,1106
s Hertogenbosch,Grass,A,2018-06-11,106109,Alex Bolt,AUS,105577,Vasek Pospisil,CAN,158,351,70,716
s Hertogenbosch,Grass,A,2018-06-11,104871,Jeremy Chardy,FRA,104198,Guillermo Garcia Lopez,ESP,40,1050,105,543
s Hertogenbosch,Grass,A,2018-06-11,104755,Richard Gasquet,FRA,105539,Evgeny Donskoy,RUS,26,1535,98,594
s Hertogenbosch,Grass,A,2018-06-11,126774,Stefanos Tsitsipas,GRE,104291,Malek Jaziri,TUN,15,2095,45,1014
s Hertogenbosch,Grass,A,2018-06-11,104269,Fernando Verdasco,ESP,106421,Daniil Medvedev,RUS,28,1410,16,1977
s Hertogenbosch,Grass,A,2018-06-11,106071,Bernard Tomic,AUS,104898,Robin Haase,NED,83,655,50,965
s Hertogenbosch,Grass,A,2018-06-11,105657,Marius Copil,ROU,105216,Yuichi Sugita,JPN,60,823,149,369
s Hertogenbosch,Grass,A,2018-06-11,105051,Matthew Ebden,AUS,104180,Gilles Muller,LUX,46,1001,138,413
s Hertogenbosch,Grass,A,2018-06-11,111456,Mackenzie McDonald,USA,106109,Alex Bolt,AUS,78,688,158,351
s Hertogenbosch,Grass,A,2018-06-11,104871,Jeremy Chardy,FRA,105173,Adrian Mannarino,FRA,40,1050,42,1045
s Hertogenbosch,Grass,A,2018-06-11,104755,Richard Gasquet,FRA,126774,Stefanos Tsitsipas,GRE,26,1535,15,2095
s Hertogenbosch,Grass,A,2018-06-11,106071,Bernard Tomic,AUS,104269,Fernando Verdasco,ESP,83,655,28,1410
s Hertogenbosch,Grass,A,2018-06-11,105051,Matthew Ebden,AUS,105657,Marius Copil,ROU,46,1001,60,823
s Hertogenbosch,Grass,A,2018-06-11,104871,Jeremy Chardy,FRA,111456,Mackenzie McDonald,USA,40,1050,78,688
s Hertogenbosch,Grass,A,2018-06-11,104755,Richard Gasquet,FRA,106071,Bernard Tomic,AUS,26,1535,83,655
s Hertogenbosch,Grass,A,2018-06-11,104871,Jeremy Chardy,FRA,105051,Matthew Ebden,AUS,40,1050,46,1001
s Hertogenbosch,Grass,A,2018-06-11,104755,Richard Gasquet,FRA,104871,Jeremy Chardy,FRA,26,1535,40,1050
Stuttgart,Grass,A,2018-06-11,200484,Rudolf Molleker,GER,105526,Jan Lennard Struff,GER,197,267,57,875
Stuttgart,Grass,A,2018-06-11,104252,Florian Mayer,GER,120424,Yannick Maden,GER,287,168,127,460
Stuttgart,Grass,A,2018-06-11,104797,Denis Istomin,UZB,104259,Philipp Kohlschreiber,GER,93,622,34,1125
Stuttgart,Grass,A,2018-06-11,105332,Benoit Paire,FRA,126203,Taylor Fritz,USA,52,935,49,974
Stuttgart,Grass,A,2018-06-11,105916,Marton Fucsovics,HUN,106045,Denis Kudla,USA,36,1122,63,810
Stuttgart,Grass,A,2018-06-11,105683,Milos Raonic,CAN,105806,Mirza Basic,BIH,18,1855,88,635
Stuttgart,Grass,A,2018-06-11,103852,Feliciano Lopez,ESP,104678,Viktor Troicki,SRB,64,795,212,247
Stuttgart,Grass,A,2018-06-11,104468,Gilles Simon,FRA,104970,Matteo Viola,ITA,30,1370,292,167
Stuttgart,Grass,A,2018-06-11,109739,Maximilian Marterer,GER,105634,Viktor Galovic,ITA,74,706,238,222
Stuttgart,Grass,A,2018-06-11,105432,Prajnesh Gunneswaran,IND,133430,Denis Shapovalov,CAN,107,538,27,1440
Stuttgart,Grass,A,2018-06-11,105550,Guido Pella,ARG,105357,John Millman,AUS,58,860,38,1083
Stuttgart,Grass,A,2018-06-11,104999,Mischa Zverev,GER,104022,Mikhail Youzhny,RUS,69,750,0,0
Stuttgart,Grass,A,2018-06-11,106298,Lucas Pouille,FRA,200484,Rudolf Molleker,GER,32,1245,197,267
Stuttgart,Grass,A,2018-06-11,104797,Denis Istomin,UZB,104252,Florian Mayer,GER,93,622,287,168
Stuttgart,Grass,A,2018-06-11,104607,Tomas Berdych,CZE,105332,Benoit Paire,FRA,71,715,52,935
Stuttgart,Grass,A,2018-06-11,105683,Milos Raonic,CAN,105916,Marton Fucsovics,HUN,18,1855,36,1122
Stuttgart,Grass,A,2018-06-11,103852,Feliciano Lopez,ESP,104468,Gilles Simon,FRA,64,795,30,1370
Stuttgart,Grass,A,2018-06-11,106401,Nick Kyrgios,AUS,109739,Maximilian Marterer,GER,35,1125,74,706
Stuttgart,Grass,A,2018-06-11,105550,Guido Pella,ARG,105432,Prajnesh Gunneswaran,IND,58,860,107,538
Stuttgart,Grass,A,2018-06-11,103819,Roger Federer,SUI,104999,Mischa Zverev,GER,3,6420,69,750
Stuttgart,Grass,A,2018-06-11,106298,Lucas Pouille,FRA,104797,Denis Istomin,UZB,32,1245,93,622
Stuttgart,Grass,A,2018-06-11,105683,Milos Raonic,CAN,104607,Tomas Berdych,CZE,18,1855,71,715
Stuttgart,Grass,A,2018-06-11,106401,Nick Kyrgios,AUS,103852,Feliciano Lopez,ESP,35,1125,64,795
Stuttgart,Grass,A,2018-06-11,103819,Roger Federer,SUI,105550,Guido Pella,ARG,3,6420,58,860
Stuttgart,Grass,A,2018-06-11,105683,Milos Raonic,CAN,106298,Lucas Pouille,FRA,18,1855,32,1245
Stuttgart,Grass,A,2018-06-11,103819,Roger Federer,SUI,106401,Nick Kyrgios,AUS,3,6420,35,1125
Stuttgart,Grass,A,2018-06-11,103819,Roger Federer,SUI,105683,Milos Raonic,CAN,3,6420,18,1855
Halle,Grass,A,2018-06-18,106432,Borna Coric,CRO,100644,Alexander Zverev,GER,12,2480,4,6385
Halle,Grass,A,2018-06-18,105932,Nikoloz Basilashvili,GEO,200484,Rudolf Molleker,GER,21,1795,197,267
Halle,Grass,A,2018-06-18,104312,Andreas Seppi,ITA,126610,Matteo Berrettini,ITA,37,1106,54,932
Halle,Grass,A,2018-06-18,104252,Florian Mayer,GER,104755,Richard Gasquet,FRA,287,168,26,1535
Halle,Grass,A,2018-06-18,105138,Roberto Bautista Agut,ESP,105526,Jan Lennard Struff,GER,24,1605,57,875
Halle,Grass,A,2018-06-18,104898,Robin Haase,NED,105311,Joao Sousa,POR,50,965,44,1017
Halle,Grass,A,2018-06-18,111575,Karen Khachanov,RUS,104999,Mischa Zverev,GER,11,2835,69,750
Halle,Grass,A,2018-06-18,105453,Kei Nishikori,JPN,104897,Matthias Bachinger,GER,9,3590,130,439
Halle,Grass,A,2018-06-18,126774,Stefanos Tsitsipas,GRE,106298,Lucas Pouille,FRA,15,2095,32,1245
Halle,Grass,A,2018-06-18,106045,Denis Kudla,USA,105041,Lukas Lacko,SVK,63,810,115,514
Halle,Grass,A,2018-06-18,105216,Yuichi Sugita,JPN,109739,Maximilian Marterer,GER,149,369,74,706
Halle,Grass,A,2018-06-18,106233,Dominic Thiem,AUT,104022,Mikhail Youzhny,RUS,8,4095,0,0
Halle,Grass,A,2018-06-18,104259,Philipp Kohlschreiber,GER,105916,Marton Fucsovics,HUN,34,1125,36,1122
Halle,Grass,A,2018-06-18,105051,Matthew Ebden,AUS,104291,Malek Jaziri,TUN,46,1001,45,1014
Halle,Grass,A,2018-06-18,105332,Benoit Paire,FRA,105449,Steve Johnson,USA,52,935,33,1190
Halle,Grass,A,2018-06-18,103819,Roger Federer,SUI,105379,Aljaz Bedene,SLO,3,6420,67,780
Halle,Grass,A,2018-06-18,106432,Borna Coric,CRO,105932,Nikoloz Basilashvili,GEO,12,2480,21,1795
Halle,Grass,A,2018-06-18,104312,Andreas Seppi,ITA,104252,Florian Mayer,GER,37,1106,287,168
Halle,Grass,A,2018-06-18,105138,Roberto Bautista Agut,ESP,104898,Robin Haase,NED,24,1605,50,965
Halle,Grass,A,2018-06-18,111575,Karen Khachanov,RUS,105453,Kei Nishikori,JPN,11,2835,9,3590
Halle,Grass,A,2018-06-18,106045,Denis Kudla,USA,126774,Stefanos Tsitsipas,GRE,63,810,15,2095
Halle,Grass,A,2018-06-18,105216,Yuichi Sugita,JPN,106233,Dominic Thiem,AUT,149,369,8,4095
Halle,Grass,A,2018-06-18,105051,Matthew Ebden,AUS,104259,Philipp Kohlschreiber,GER,46,1001,34,1125
Halle,Grass,A,2018-06-18,103819,Roger Federer,SUI,105332,Benoit Paire,FRA,3,6420,52,935
Halle,Grass,A,2018-06-18,106432,Borna Coric,CRO,104312,Andreas Seppi,ITA,12,2480,37,1106
Halle,Grass,A,2018-06-18,105138,Roberto Bautista Agut,ESP,111575,Karen Khachanov,RUS,24,1605,11,2835
Halle,Grass,A,2018-06-18,106045,Denis Kudla,USA,105216,Yuichi Sugita,JPN,63,810,149,369
Halle,Grass,A,2018-06-18,103819,Roger Federer,SUI,105051,Matthew Ebden,AUS,3,6420,46,1001
Halle,Grass,A,2018-06-18,106432,Borna Coric,CRO,105138,Roberto Bautista Agut,ESP,12,2480,24,1605
Halle,Grass,A,2018-06-18,103819,Roger Federer,SUI,106045,Denis Kudla,USA,3,6420,63,810
Halle,Grass,A,2018-06-18,106432,Borna Coric,CRO,103819,Roger Federer,SUI,12,2480,3,6420
Queen's Club,Grass,A,2018-06-18,105777,Grigor Dimitrov,BUL,106000,Damir Dzumhur,BIH,19,1835,47,985
Queen's Club,Grass,A,2018-06-18,104925,Novak Djokovic,SRB,105357,John Millman,AUS,1,9045,38,1083
Queen's Club,Grass,A,2018-06-18,105173,Adrian Mannarino,FRA,105554,Daniel Evans,GBR,42,1045,198,265
Queen's Club,Grass,A,2018-06-18,103898,Julien Benneteau,FRA,104607,Tomas Berdych,CZE,140,407,71,715
Queen's Club,Grass,A,2018-06-18,104919,Leonardo Mayer,ARG,104731,Kevin Anderson,RSA,56,895,6,4710
Queen's Club,Grass,A,2018-06-18,126207,Frances Tiafoe,USA,111577,Jared Donaldson,USA,39,1080,111,520
Queen's Club,Grass,A,2018-06-18,104871,Jeremy Chardy,FRA,105065,Tim Smyczek,USA,40,1050,170,318
Queen's Club,Grass,A,2018-06-18,106421,Daniil Medvedev,RUS,106058,Jack Sock,USA,16,1977,106,540
Queen's Club,Grass,A,2018-06-18,106378,Kyle Edmund,GBR,105992,Ryan Harrison,USA,14,2150,62,810
Queen's Club,Grass,A,2018-06-18,106401,Nick Kyrgios,AUS,104918,Andy Murray,GBR,35,1125,256,200
Queen's Club,Grass,A,2018-06-18,105683,Milos Raonic,CAN,106026,Yuki Bhambri,IND,18,1855,137,420
Queen's Club,Grass,A,2018-06-18,103852,Feliciano Lopez,ESP,105676,David Goffin,BEL,64,795,22,1785
Queen's Club,Grass,A,2018-06-18,105023,Sam Querrey,USA,126652,Jay Clarke,GBR,51,955,218,245
Queen's Club,Grass,A,2018-06-18,104527,Stan Wawrinka,SUI,111815,Cameron Norrie,GBR,66,785,91,627
Queen's Club,Grass,A,2018-06-18,104180,Gilles Muller,LUX,133430,Denis Shapovalov,CAN,138,413,27,1440
Queen's Club,Grass,A,2018-06-18,105227,Marin Cilic,CRO,104269,Fernando Verdasco,ESP,7,4250,28,1410
Queen's Club,Grass,A,2018-06-18,104925,Novak Djokovic,SRB,105777,Grigor Dimitrov,BUL,1,9045,19,1835
Queen's Club,Grass,A,2018-06-18,105173,Adrian Mannarino,FRA,103898,Julien Benneteau,FRA,42,1045,140,407
Queen's Club,Grass,A,2018-06-18,126207,Frances Tiafoe,USA,104919,Leonardo Mayer,ARG,39,1080,56,895
Queen's Club,Grass,A,2018-06-18,104871,Jeremy Chardy,FRA,106421,Daniil Medvedev,RUS,40,1050,16,1977
Queen's Club,Grass,A,2018-06-18,106401,Nick Kyrgios,AUS,106378,Kyle Edmund,GBR,35,1125,14,2150
Queen's Club,Grass,A,2018-06-18,103852,Feliciano Lopez,ESP,105683,Milos Raonic,CAN,64,795,18,1855
Queen's Club,Grass,A,2018-06-18,105023,Sam Querrey,USA,104527,Stan Wawrinka,SUI,51,955,66,785
Queen's Club,Grass,A,2018-06-18,105227,Marin Cilic,CRO,104180,Gilles Muller,LUX,7,4250,138,413
Queen's Club,Grass,A,2018-06-18,104925,Novak Djokovic,SRB,105173,Adrian Mannarino,FRA,1,9045,42,1045
Queen's Club,Grass,A,2018-06-18,104871,Jeremy Chardy,FRA,126207,Frances Tiafoe,USA,40,1050,39,1080
Queen's Club,Grass,A,2018-06-18,106401,Nick Kyrgios,AUS,103852,Feliciano Lopez,ESP,35,1125,64,795
Queen's Club,Grass,A,2018-06-18,105227,Marin Cilic,CRO,105023,Sam Querrey,USA,7,4250,51,955
Queen's Club,Grass,A,2018-06-18,104925,Novak Djokovic,SRB,104871,Jeremy Chardy,FRA,1,9045,40,1050
Queen's Club,Grass,A,2018-06-18,105227,Marin Cilic,CRO,106401,Nick Kyrgios,AUS,7,4250,35,1125
Queen's Club,Grass,A,2018-06-18,105227,Marin Cilic,CRO,104925,Novak Djokovic,SRB,7,4250,1,9045
Antalya,Grass,A,2018-06-25,105657,Marius Copil,ROU,117356,Cem Ilkel,TUR,60,823,222,237
Antalya,Grass,A,2018-06-25,105732,Pierre Hugues Herbert,FRA,105643,Federico Delbonis,ARG,55,903,80,678
Antalya,Grass,A,2018-06-25,105216,Yuichi Sugita,JPN,105550,Guido Pella,ARG,149,369,58,860
Antalya,Grass,A,2018-06-25,106210,Jiri Vesely,CZE,111442,Jordan Thompson,AUS,90,629,72,715
Antalya,Grass,A,2018-06-25,105932,Nikoloz Basilashvili,GEO,106148,Roberto Carballes Baena,ESP,21,1795,73,714
Antalya,Grass,A,2018-06-25,105583,Dusan Lajovic,SRB,106110,Filip Horansky,SVK,48,985,201,262
Antalya,Grass,A,2018-06-25,104898,Robin Haase,NED,104022,Mikhail Youzhny,RUS,50,965,0,0
Antalya,Grass,A,2018-06-25,104198,Guillermo Garcia Lopez,ESP,106121,Taro Daniel,JPN,105,543,77,691
Antalya,Grass,A,2018-06-25,104882,Blaz Kavcic,SLO,104571,Marcos Baghdatis,CYP,213,246,125,460
Antalya,Grass,A,2018-06-25,105311,Joao Sousa,POR,104252,Florian Mayer,GER,44,1017,287,168
Antalya,Grass,A,2018-06-25,105806,Mirza Basic,BIH,103893,Paolo Lorenzi,ITA,88,635,110,523
Antalya,Grass,A,2018-06-25,105575,Ricardas Berankis,LTU,105539,Evgeny Donskoy,RUS,117,507,98,594
Antalya,Grass,A,2018-06-25,106000,Damir Dzumhur,BIH,105657,Marius Copil,ROU,47,985,60,823
Antalya,Grass,A,2018-06-25,105732,Pierre Hugues Herbert,FRA,105216,Yuichi Sugita,JPN,55,903,149,369
Antalya,Grass,A,2018-06-25,106210,Jiri Vesely,CZE,104269,Fernando Verdasco,ESP,90,629,28,1410
Antalya,Grass,A,2018-06-25,105932,Nikoloz Basilashvili,GEO,105583,Dusan Lajovic,SRB,21,1795,48,985
Antalya,Grass,A,2018-06-25,104198,Guillermo Garcia Lopez,ESP,104898,Robin Haase,NED,105,543,50,965
Antalya,Grass,A,2018-06-25,104792,Gael Monfils,FRA,104882,Blaz Kavcic,SLO,29,1400,213,246
Antalya,Grass,A,2018-06-25,105311,Joao Sousa,POR,105806,Mirza Basic,BIH,44,1017,88,635
Antalya,Grass,A,2018-06-25,105173,Adrian Mannarino,FRA,105575,Ricardas Berankis,LTU,42,1045,117,507
Antalya,Grass,A,2018-06-25,106000,Damir Dzumhur,BIH,105732,Pierre Hugues Herbert,FRA,47,985,55,903
Antalya,Grass,A,2018-06-25,106210,Jiri Vesely,CZE,105932,Nikoloz Basilashvili,GEO,90,629,21,1795
Antalya,Grass,A,2018-06-25,104792,Gael Monfils,FRA,104198,Guillermo Garcia Lopez,ESP,29,1400,105,543
Antalya,Grass,A,2018-06-25,105173,Adrian Mannarino,FRA,105311,Joao Sousa,POR,42,1045,44,1017
Antalya,Grass,A,2018-06-25,106000,Damir Dzumhur,BIH,106210,Jiri Vesely,CZE,47,985,90,629
Antalya,Grass,A,2018-06-25,105173,Adrian Mannarino,FRA,104792,Gael Monfils,FRA,42,1045,29,1400
Antalya,Grass,A,2018-06-25,106000,Damir Dzumhur,BIH,105173,Adrian Mannarino,FRA,47,985,42,1045
Eastbourne,Grass,A,2018-06-25,104918,Andy Murray,GBR,104527,Stan Wawrinka,SUI,256,200,66,785
Eastbourne,Grass,A,2018-06-25,105062,Mikhail Kukushkin,KAZ,200282,Alex De Minaur,AUS,53,935,31,1298
Eastbourne,Grass,A,2018-06-25,103970,David Ferrer,ESP,126610,Matteo Berrettini,ITA,126,460,54,932
Eastbourne,Grass,A,2018-06-25,111577,Jared Donaldson,USA,126203,Taylor Fritz,USA,111,520,49,974
Eastbourne,Grass,A,2018-06-25,104999,Mischa Zverev,GER,111797,Nicolas Jarry,CHI,69,750,43,1022
Eastbourne,Grass,A,2018-06-25,105449,Steve Johnson,USA,106421,Daniil Medvedev,RUS,33,1190,16,1977
Eastbourne,Grass,A,2018-06-25,104919,Leonardo Mayer,ARG,104468,Gilles Simon,FRA,56,895,30,1370
Eastbourne,Grass,A,2018-06-25,105357,John Millman,AUS,104180,Gilles Muller,LUX,38,1083,138,413
Eastbourne,Grass,A,2018-06-25,104797,Denis Istomin,UZB,104312,Andreas Seppi,ITA,93,622,37,1106
Eastbourne,Grass,A,2018-06-25,111815,Cameron Norrie,GBR,104978,Daniel Brands,GER,91,627,171,315
Eastbourne,Grass,A,2018-06-25,126652,Jay Clarke,GBR,105992,Ryan Harrison,USA,218,245,62,810
Eastbourne,Grass,A,2018-06-25,105041,Lukas Lacko,SVK,105933,Roberto Quiroz,ECU,115,514,187,281
Eastbourne,Grass,A,2018-06-25,106378,Kyle Edmund,GBR,104918,Andy Murray,GBR,14,2150,256,200
Eastbourne,Grass,A,2018-06-25,105062,Mikhail Kukushkin,KAZ,103970,David Ferrer,ESP,53,935,126,460
Eastbourne,Grass,A,2018-06-25,133430,Denis Shapovalov,CAN,111577,Jared Donaldson,USA,27,1440,111,520
Eastbourne,Grass,A,2018-06-25,104999,Mischa Zverev,GER,105449,Steve Johnson,USA,69,750,33,1190
Eastbourne,Grass,A,2018-06-25,105357,John Millman,AUS,104919,Leonardo Mayer,ARG,38,1083,56,895
Eastbourne,Grass,A,2018-06-25,106065,Marco Cecchinato,ITA,104797,Denis Istomin,UZB,20,1819,93,622
Eastbourne,Grass,A,2018-06-25,111815,Cameron Norrie,GBR,126652,Jay Clarke,GBR,91,627,218,245
Eastbourne,Grass,A,2018-06-25,105041,Lukas Lacko,SVK,106043,Diego Schwartzman,ARG,115,514,17,1880
Eastbourne,Grass,A,2018-06-25,105062,Mikhail Kukushkin,KAZ,106378,Kyle Edmund,GBR,53,935,14,2150
Eastbourne,Grass,A,2018-06-25,104999,Mischa Zverev,GER,133430,Denis Shapovalov,CAN,69,750,27,1440
Eastbourne,Grass,A,2018-06-25,106065,Marco Cecchinato,ITA,105357,John Millman,AUS,20,1819,38,1083
Eastbourne,Grass,A,2018-06-25,105041,Lukas Lacko,SVK,111815,Cameron Norrie,GBR,115,514,91,627
Eastbourne,Grass,A,2018-06-25,104999,Mischa Zverev,GER,105062,Mikhail Kukushkin,KAZ,69,750,53,935
Eastbourne,Grass,A,2018-06-25,105041,Lukas Lacko,SVK,106065,Marco Cecchinato,ITA,115,514,20,1819
Eastbourne,Grass,A,2018-06-25,104999,Mischa Zverev,GER,105041,Lukas Lacko,SVK,69,750,115,514
Wimbledon,Grass,G,2018-07-02,103819,Roger Federer,SUI,105583,Dusan Lajovic,SRB,3,6420,48,985
Wimbledon,Grass,G,2018-07-02,105041,Lukas Lacko,SVK,126127,Benjamin Bonzi,FRA,115,514,301,160
Wimbledon,Grass,G,2018-07-02,103333,Ivo Karlovic,CRO,104022,Mikhail Youzhny,RUS,101,589,0,0
Wimbledon,Grass,G,2018-07-02,105526,Jan Lennard Struff,GER,104919,Leonardo Mayer,ARG,57,875,56,895
Wimbledon,Grass,G,2018-07-02,105173,Adrian Mannarino,FRA,106426,Christian Garin,CHI,42,1045,85,648
Wimbledon,Grass,G,2018-07-02,105992,Ryan Harrison,USA,106148,Roberto Carballes Baena,ESP,62,810,73,714
Wimbledon,Grass,G,2018-07-02,104198,Guillermo Garcia Lopez,ESP,105671,Gastao Elias,POR,105,543,306,157
Wimbledon,Grass,G,2018-07-02,106421,Daniil Medvedev,RUS,106432,Borna Coric,CRO,16,1977,12,2480
Wimbledon,Grass,G,2018-07-02,105023,Sam Querrey,USA,111442,Jordan Thompson,AUS,51,955,72,715
Wimbledon,Grass,G,2018-07-02,104660,Sergiy Stakhovsky,UKR,105311,Joao Sousa,POR,135,422,44,1017
Wimbledon,Grass,G,2018-07-02,103893,Paolo Lorenzi,ITA,111513,Laslo Djere,SRB,110,523,94,621
Wimbledon,Grass,G,2018-07-02,104792,Gael Monfils,FRA,104755,Richard Gasquet,FRA,29,1400,26,1535
Wimbledon,Grass,G,2018-07-02,104259,Philipp Kohlschreiber,GER,105539,Evgeny Donskoy,RUS,34,1125,98,594
Wimbledon,Grass,G,2018-07-02,104180,Gilles Muller,LUX,111581,Michael Mmoh,USA,138,413,103,563
Wimbledon,Grass,G,2018-07-02,104312,Andreas Seppi,ITA,105441,John Patrick Smith,AUS,37,1106,199,264
Wimbledon,Grass,G,2018-07-02,104731,Kevin Anderson,RSA,105613,Norbert Gombos,SVK,6,4710,265,189
Wimbledon,Grass,G,2018-07-02,105227,Marin Cilic,CRO,106415,Yoshihito Nishioka,JPN,7,4250,75,701
Wimbledon,Grass,G,2018-07-02,105550,Guido Pella,ARG,106186,Jason Kubler,AUS,58,860,114,515
Wimbledon,Grass,G,2018-07-02,111456,Mackenzie McDonald,USA,105575,Ricardas Berankis,LTU,78,688,117,507
Wimbledon,Grass,G,2018-07-02,111797,Nicolas Jarry,CHI,105936,Filip Krajinovic,SRB,43,1022,95,620
Wimbledon,Grass,G,2018-07-02,106298,Lucas Pouille,FRA,106045,Denis Kudla,USA,32,1245,63,810
Wimbledon,Grass,G,2018-07-02,110602,Dennis Novak,AUT,105166,Peter Polansky,CAN,142,401,121,482
Wimbledon,Grass,G,2018-07-02,105357,John Millman,AUS,105882,Stefano Travaglia,ITA,38,1083,134,426
Wimbledon,Grass,G,2018-07-02,105683,Milos Raonic,CAN,106281,Liam Broady,GBR,18,1855,315,142
Wimbledon,Grass,G,2018-07-02,104545,John Isner,USA,120424,Yannick Maden,GER,10,3155,127,460
Wimbledon,Grass,G,2018-07-02,105074,Ruben Bemelmans,BEL,105449,Steve Johnson,USA,119,496,33,1190
Wimbledon,Grass,G,2018-07-02,105379,Aljaz Bedene,SLO,111815,Cameron Norrie,GBR,67,780,91,627
Wimbledon,Grass,G,2018-07-02,105430,Radu Albot,MDA,105807,Pablo Carreno Busta,ESP,99,592,23,1705
Wimbledon,Grass,G,2018-07-02,126774,Stefanos Tsitsipas,GRE,106296,Gregoire Barrere,FRA,15,2095,140,407
Wimbledon,Grass,G,2018-07-02,111577,Jared Donaldson,USA,104291,Malek Jaziri,TUN,111,520,45,1014
Wimbledon,Grass,G,2018-07-02,105341,Thomas Fabbiano,ITA,106026,Yuki Bhambri,IND,102,573,137,420
Wimbledon,Grass,G,2018-07-02,104527,Stan Wawrinka,SUI,105777,Grigor Dimitrov,BUL,66,785,19,1835
Wimbledon,Grass,G,2018-07-02,104571,Marcos Baghdatis,CYP,106233,Dominic Thiem,AUT,125,460,8,4095
Wimbledon,Grass,G,2018-07-02,111575,Karen Khachanov,RUS,103970,David Ferrer,ESP,11,2835,126,460
Wimbledon,Grass,G,2018-07-02,103898,Julien Benneteau,FRA,105916,Marton Fucsovics,HUN,140,407,36,1122
Wimbledon,Grass,G,2018-07-02,126207,Frances Tiafoe,USA,104269,Fernando Verdasco,ESP,39,1080,28,1410
Wimbledon,Grass,G,2018-07-02,106378,Kyle Edmund,GBR,106109,Alex Bolt,AUS,14,2150,158,351
Wimbledon,Grass,G,2018-07-02,105614,Bradley Klahn,USA,105216,Yuichi Sugita,JPN,76,699,149,369
Wimbledon,Grass,G,2018-07-02,104547,Horacio Zeballos,ARG,105819,Guido Andreozzi,ARG,179,300,79,680
Wimbledon,Grass,G,2018-07-02,104925,Novak Djokovic,SRB,105815,Tennys Sandgren,USA,1,9045,61,814
Wimbledon,Grass,G,2018-07-02,106401,Nick Kyrgios,AUS,104797,Denis Istomin,UZB,35,1125,93,622
Wimbledon,Grass,G,2018-07-02,104898,Robin Haase,NED,105657,Marius Copil,ROU,50,965,60,823
Wimbledon,Grass,G,2018-07-02,106071,Bernard Tomic,AUS,128034,Hubert Hurkacz,POL,83,655,87,636
Wimbledon,Grass,G,2018-07-02,105453,Kei Nishikori,JPN,106328,Christian Harrison,USA,9,3590,257,200
